URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://genius.com/2990067/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Protege-firms,genius.com,0,0,115,3,0,0,0,0,1,12013,0,1,0,0,0,1,0
http://motthegioi.vn/khoa-hoc-giao-duc/kien-thuc-pho-thong/10-chuc-nang-co-the-tiep-tuc-hoat-dong-sau-khi-chet-188298.html,motthegioi.vn,0,0,122,3,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://emgn.com/entertainment/finalists-of-the-2014-wildlife-photographer-of-the-year-competition-will-leave-you-wanting-more/,emgn.com,0,0,126,2,0,0,0,0,1,2256,6797,1,2,2,2,-1,0
http://sputniknews.com/voiceofrussia_uk/2014_10_20/UK-Politics-Can-Labour-recreate-its-election-success-of-40-years-ago-7105/popstate/hashchange,sputniknews.com,0,0,144,5,0,0,0,0,1,5624,4115,1,1,0,0,2,0
http://tunein.com/radio/Rothenberg--Weatherford-p715699/15480783/ca-pub-1542925551861702/Program,tunein.com,0,0,96,5,0,0,0,0,1,5669,9769,1,1,0,0,2,0
http://mic.com/articles/100608/the-cult-show-that-launched-television-s-golden-age-is-coming-back,mic.com,0,0,97,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://olx.co.id/i2/perlengkapan-bayi-anak/perlengkapan-bayi/sehari-hari/perlengkapan-bayi-anak/perlengkapan-bayi/sehari-hari,olx.co.id,0,0,125,7,0,0,0,0,1,5120,5248,2,2,2,2,-1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FNNGFq1K5zCWxvK2N+%E5%BE%8C%E3%82%8D%E3%81%8B%E3%82%89%E7%AA%81%E3%81%8B%E3%82%8C%E3%82%8B%E5%B0%91%E5%A5%B3+%23ero+%23douga+%23agesage,twitter.com,0,0,280,1,0,0,0,0,1,15444,8409,1,0,0,0,1,0
http://torcache.net/torrent/9BB3F524F2287E233AE792104A689568F5D66043.torrent?title=[kickass.to]james.axler.outlanders.41.50.graphic.audio,torcache.net,0,0,137,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://extratorrent.cc/torrent_download/4190889/Frontline.S33E07.The.Trouble.With.Chicken.HDTV.x264-W4F.torrent,extratorrent.cc,0,0,111,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://torcache.net/torrent/04370B5A2302F34030AF6A046D31683A5B556755.torrent?title=[kickass.to]focus.2015.720p.web.dl.800mb.mkvcage,torcache.net,0,0,131,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2105700000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_05&ctype=B,momoshop.com.tw,0,0,123,2,0,0,0,0,1,1963,6677,1,2,2,2,-1,0
http://themeforest.net/item/memory-mobile-friendly-wordpress-blog-theme/full_screen_preview/11279498,themeforest.net,0,0,100,4,0,0,0,0,1,5633,5542,1,0,0,0,2,0
http://distractify.com/post/related/id/555373934a0c4b5d1246c505/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://genius.com/4595591/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Protege,genius.com,0,0,109,3,0,0,0,0,1,12013,10404,1,0,0,0,1,0
http://tobogo.net/cdsb/board.php?board=qatorrent&bm=view&no=4286&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,111,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
http://jezebel.com/since-when-did-kanye-common-and-raven-symone-stop-bein-1703617488/layer/,jezebel.com,0,0,91,2,0,0,0,0,1,6351,9750,1,1,0,0,2,0
http://elitedaily.com/entertainment/celebrity/guy-look-kim-cant-move-face-video/1032925/,elitedaily.com,0,0,88,4,0,0,0,0,1,2403,4170,1,0,0,0,3,0
http://ap.org/Content/AP-In-The-News/2014/AP-wins-Shadid-Award-for-story-on-American-in-Iran,ap.org,0,0,92,4,0,0,0,0,1,2649,11511,1,1,0,0,4,0
http://babal.net/books/view/1463/%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9,babal.net,0,0,112,4,0,0,0,0,1,1702,3603,1,0,0,0,0,0
http://buzzfil.net/article/5575/animaux/parfaite-illustration-qui-explique-pourquoi-nous-devons-lutter-contre-l-extermination-des-requins-9.html?href=inner_website,buzzfil.net,0,0,163,4,0,0,0,0,1,2458,2911,1,0,0,0,0,0
http://udn.com/news/story/7333/900873-%E3%80%8C%E4%BA%92%E8%81%AF%E7%B6%B2+%E3%80%8D%E5%88%A9%E5%A4%9A-%E5%B8%B6%E5%8B%95%E9%AB%98%E7%AE%A1%E5%89%B5%E6%A5%AD%E6%BD%AE,udn.com,0,0,166,4,0,0,0,0,1,7851,8907,1,1,0,0,1,0
http://putlocker.is/watch-geordie-shore-tvshow-season-3-episode-7-online-free-putlocker.html,putlocker.is,0,0,92,1,0,0,0,0,1,9558,1146,1,0,0,0,0,0
http://zozo.jp/shop/beaver/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,103,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://techcrunch.com/2015/05/13/walmart-to-test-a-free-three-day-shipping-service-thats-half-the-price-of-amazon-prime/,techcrunch.com,0,0,120,4,0,0,0,0,1,2296,6441,1,0,0,0,1,0
http://motthegioi.vn/luxury-living/khuyen-mai/mua-he-nhieu-khach-san-resort-cao-cap-giam-gia-phong-kem-dich-vu-178981.html,motthegioi.vn,0,0,122,3,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://kenh14.vn/sport/messi-xui-trong-tai-duoi-ronaldo-nhung-bat-thanh-2015032712078818.chn,kenh14.vn,0,0,92,2,0,0,0,0,1,7582,0,2,1,0,1,1,0
http://kenh14.vn/xa-hoi/nu-hanh-khach-tat-vao-mat-nam-nhan-vien-hang-khong-20150411082020673.chn,kenh14.vn,0,0,96,2,0,0,0,0,1,7582,0,2,0,0,0,2,0
http://ink361.com/app/users/ig-689026/sezgiolgac/photos/ig-984258473191468464_689026,ink361.com,0,0,84,6,0,0,0,0,1,2139,4087,1,1,0,0,1,0
http://motthegioi.vn/dinh-duong/bi-quyet-giu-dang-cua-de-nhat-phu-nhan-michelle-obama-187709.html,motthegioi.vn,0,0,97,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://ecnavi.jp/redirect/?url=http://click.j-a-net.jp/161196/565068/UI%user_id%IT57198FR13,ecnavi.jp,0,0,91,1,1,0,0,0,1,1781,0,2,1,0,1,2,0
http://stackoverflow.com/questions/30217236/can-the-generic-type-of-a-generic-java-method-be-used-to-enforce-the-type-argume,stackoverflow.com,0,0,124,3,0,0,0,0,1,8830,6974,1,0,0,0,2,0
http://steamcommunity.com/id/nightsfrost/myworkshopfiles/?section=collections&appid=440,steamcommunity.com,0,0,87,3,0,0,0,0,1,5654,6090,1,0,0,0,1,0
http://mic.com/articles/117922/in-one-quote-morgan-freeman-said-what-everyone-s-thinking-about-medical-marijuana,mic.com,0,0,112,3,0,0,0,0,1,1729,10713,1,0,0,0,2,0
http://teespring.com/de/SOJA?utm_campaign=SOJA&utm_medium=oembed&utm_source=wordpress,teespring.com,0,0,85,2,0,0,0,0,1,3209,4372,1,1,0,0,1,0
http://distractify.com/post/related/id/554b9cf64a0c4bdf3d066a77/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://ringring.vn/hon-ma-noi-cuoi-voi-3-xac-chet-loa-the-trong-nha-hoang-118206.html,ringring.vn,0,0,85,1,0,0,0,0,1,1830,0,2,0,0,0,0,0
http://dantri.com.vn/eu--nga/5000-cong-dan-eu-da-gia-nhap-cac-to-chuc-thanh-chien-1019670.htm,dantri.com.vn,0,0,93,2,0,0,0,0,1,11129,0,2,1,0,0,1,0
http://perezhilton.com/2015-05-12-jennifer-lopez-casper-smart-man-crush-monday-instagram-post/?from=readmore_perezhilton&,perezhilton.com,0,0,121,1,0,0,0,0,1,2185,6565,1,0,0,1,2,0
http://tobogo.net/cdsb/board.php?board=humor&bm=view&no=1897&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,107,2,0,0,0,0,1,1487,2002,2,0,0,0,0,0
http://nypost.com/2015/04/08/teslas-base-model-s-gets-better-for-a-bigger-price-tag/,nypost.com,0,0,84,4,0,0,0,0,1,6344,9618,1,1,0,1,1,0
https://ecnavi.jp/global/combo/combo.php?type=js&path=ecnavi%7Cglobal%2Fjs%2Fjquery%2Fjquery_1_8_3%2Cecnavi%7Cglobal%2Fjs%2Fglobal%2Cecnavi%7Cotoku_mail%2Fjs%2Fotoku_mail&update=20150513152136,ecnavi.jp,0,0,192,3,0,1,0,0,1,1781,0,2,0,0,0,1,0
http://unity3d.com/learn/tutorials/modules/beginner/tips/asset-store-search-from-project,unity3d.com,0,0,88,6,0,0,0,0,1,4917,6329,1,1,0,0,7,0
http://allegro.pl/listing/user/listing.php?us_id=7854942&description=1&order=m&string=Lumia+640+XL+LTE+8GB+Office+%2B50z%C5%82&search_scope=userItems-7854942&bmatch=seng-v6-sm-isqm-4-default-0113&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,allegro.pl,0,0,241,3,0,0,0,0,1,10160,8495,1,2,2,2,-1,0
http://yourlust.com/videos/hot-blooded-blonde-beauty-has-a-romantic-sex-with-her-lover.html,yourlust.com,0,0,91,2,0,0,0,0,1,4644,6893,1,0,0,0,0,0
http://hubpages.com/hub/Toyota-Camry-5SFE-Engine-Timing-Belt-Water-Pump-Seal-Replacement,hubpages.com,0,0,88,2,0,0,0,0,1,2896,6485,1,0,0,1,2,0
http://nesn.com/2015/05/red-soxs-young-guns-handle-heavy-lifting-in-extra-inning-win-over-as/,nesn.com,0,0,93,3,0,0,0,0,1,4299,10059,1,1,0,0,1,0
http://thenextweb.com/google/2015/05/11/the-peeing-android-has-forced-google-to-freeze-its-map-editing-tool/,thenextweb.com,0,0,108,5,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://ap.org/Content/AP-In-The-News/2013/Mattise-appointed-APs-WV-statehouse-reporter,ap.org,0,0,86,4,0,0,0,0,1,2649,11511,1,1,0,0,4,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001017001&free3=item&disp_no=007001017001,interpark.com,0,0,129,2,0,0,0,0,1,1237,9849,1,0,0,1,0,0
http://depositphotos.com/login.html?url=%2F34608623%2Fstock-illustration-vector-abstract-3d-road-infographics.html,depositphotos.com,0,0,114,1,0,0,0,0,1,4178,5104,1,1,0,0,1,0
http://nymag.com/thecut/2015/05/beyonce-can-make-even-a-fedora-look-glamorous/slideshow/2012/07/23/beyonce,nymag.com,0,0,106,9,0,0,0,0,1,4290,9584,1,1,0,0,3,0
http://videomega.tv/assets/plugins/revolution_slider/rs-plugin/js/jquery.themepunch.plugins.min.js,videomega.tv,0,0,98,6,0,0,0,0,1,1261,0,2,1,0,0,0,0
http://nymag.com/daily/intelligencer/2015/05/sy-hersh-bin-laden-new-yorker-lrb.html,nymag.com,0,0,83,5,0,0,0,0,1,4290,9584,1,1,0,0,2,0
http://correios.com.br/Para-governo/tribunais-e-poder-judiciario/encomendas/logistica-reversa-em-agencia,correios.com.br,0,0,104,4,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/instagrid/gtm.start,thenextweb.com,0,0,97,7,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://irecommend.ru/content/chekhol-dlya-mobilnogo-telefona-aliexpress-snake-pattern-back-cover-iphone-5,irecommend.ru,0,0,105,2,0,0,0,0,1,4550,5312,1,0,0,1,1,0
http://torcache.net/torrent/D336B27113F83D0B799384F7E1E1A882CA7D3C8F.torrent?title=[kickass.to]sniper.3d.assassin.v1.3.apk.obb.mod.android.joker,torcache.net,0,0,144,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://thenextweb.com/google/2015/05/09/google-security-experts-support-federal-ruling-against-the-nsa-metadata-collection-in-reddit-ama/gtm.js,thenextweb.com,0,0,143,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://ap.org/Content/AP-In-The-News/2012/AP-Malaysia-chief-named-assistant-editor-in-Asia,ap.org,0,0,90,4,0,0,0,0,1,2649,11511,1,1,0,0,2,0
http://hubpages.com/hub/Who-is-the-Artist-of-this-Painting-A-Guide-to-Researching-Pictures,hubpages.com,0,0,90,2,0,0,0,0,1,2896,6485,1,0,0,1,2,0
https://cox.com/ibill/sign-in.cox?onsuccess=https%3A%2F%2Fcox.com%2Fibill%2Fhome.cox&onfailure=http%3A%2F%2Fcox.com%2Fibill%2Fsign-in.cox,cox.com,0,0,137,2,0,1,0,0,1,11603,10174,1,1,0,0,1,0
http://xossip.com/forumdisplay.php?s=1a0185aef96dc82d1f523a00d7134802&f=50&sort=voteavg,xossip.com,0,0,87,1,0,0,0,0,1,5144,1189,1,0,0,0,0,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43854560491&url=http%3A%2F%2Fvashmnenie.ru%2Fblog%2F43854560491%2FPrekrasnyiy-kontslager,mirtesen.ru,0,0,139,1,0,0,0,0,1,3408,6226,1,0,0,0,0,0
http://codecanyon.net/item/real-3d-flipbook-wordpress-plugin/full_screen_preview/6942587,codecanyon.net,0,0,88,4,0,0,0,0,1,3824,4840,1,1,0,1,3,0
http://gizmodo.com/5022590/democratic-convention-protestors-will-be-blasted-with-ray-guns-and-sticky-goo,gizmodo.com,0,0,104,2,0,0,0,0,1,3423,7517,1,1,0,0,2,0
http://web.de/magazine/panorama/angeblicher-is-vize-chef-nordirak-getoetet-worden-30637834,web.de,0,0,90,3,0,0,0,0,1,14799,0,2,0,0,1,1,0
http://thenextweb.com/facebook/2015/04/27/make-a-donation-on-facebook-to-nepal-earthquake-survivors/gtm.start,thenextweb.com,0,0,109,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://bestblackhatforum.com/Forum-Announcements-And-Updates&datecut=0&sortby=subject&order=asc,bestblackhatforum.com,0,0,95,1,0,0,0,0,1,1986,4308,1,0,0,0,3,0
http://grantland.com/the-triangle/oh-god-you-blue-devil-how-duke-did-away-with-the-badgers/,grantland.com,0,0,91,2,0,0,0,0,1,1778,9362,1,0,0,0,0,0
https://lastpass.com/newwpsite/wp-content/themes/lastpass/css/fonts/opensans-semibold-macroman/stylesheet.css,lastpass.com,0,0,109,8,0,1,0,0,1,6793,6535,1,0,0,0,0,0
http://caixa.gov.br/voce/habitacao/financiamento/aquisicao-terreno-construcao/Paginas/default.aspx,caixa.gov.br,0,0,98,6,0,0,0,0,1,695,0,2,1,0,1,3,0
http://maybank2u.com.my/mbb_info/m2u/public/promoDetail.do?channelId=PRO-Promotions&cntTypeId=1&cntKey=PRO09.21&programId=PRO09-OnlineBanking&chCatId=/mbb/Personal/PRO-Promotions,maybank2u.com.my,0,0,178,4,0,0,0,0,1,8060,0,2,0,2,2,2,0
http://venturebeat.com/2014/11/19/presentation-innovator-prezi-parks-a-new-57m-on-top-of-its-previously-unspent-millions/,venturebeat.com,0,0,121,4,0,0,0,0,1,1860,6530,1,1,0,0,2,0
http://mylust.com/videos/227440/who-wouldn-t-want-to-lick-and-rim-my-babe-from-behind/,mylust.com,0,0,86,3,0,0,0,0,1,6087,6645,1,1,0,0,1,0
http://hdfcbank.com/htdocs/common/faq/pradhan-mantri-jan-dhan-yojana-faq/en/index.htm,hdfcbank.com,0,0,85,6,0,0,0,0,1,13371,9425,1,0,0,1,4,0
http://correios.com.br/para-voce/consultas-e-solicitacoes/busca-cep/cep-de-outros-paises,correios.com.br,0,0,88,4,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://mic.com/articles/110882/alan-cumming-s-celibacy-challenge-takes-on-the-fda-s-absurd-ban-on-gay-blood,mic.com,0,0,107,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://nymag.com/thecut/2013/09/miley-cyrus-look-book/slideshow/2013/07/02/miley_cyrus,nymag.com,0,0,86,9,0,0,0,0,1,4290,9584,1,1,0,0,3,0
http://xhamster.com/movies/664662/exotic_black_babe_twilight_starr_puts_dildo_in_her_wet_pussy.html?promo=1,xhamster.com,0,0,107,3,0,0,0,0,1,13827,5781,1,0,0,0,0,0
http://correios.com.br/espanol/correios-de-la-a-la-z/correo-directo-postal-domiciliario,correios.com.br,0,0,87,3,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://thechive.com/2015/04/08/cant-make-heads-or-tails-of-insta-playboy-life-25-photos/,thechive.com,0,0,88,4,0,0,0,0,1,4369,5313,1,0,0,0,2,0
http://fanpage.gr/family/pedi/%cf%84%ce%b1-12-%cf%83%ce%b7%ce%bc%ce%ac%ce%b4%ce%b9%ce%b1-%cf%80%ce%bf%cf%85-%ce%bc%ce%b1%cf%81%cf%84%cf%85%cf%81%ce%bf%cf%8d%ce%bd-%cf%8c%cf%84%ce%b9-%ce%b5%ce%af%cf%83%ce%b1%ce%b9-%ce%ba%ce%b1/,fanpage.gr,0,0,226,3,0,0,0,0,1,1299,0,2,0,0,0,3,0
https://medium.com/@stevenlevy/don-t-hate-on-gram-parsons-e997c3f55b02?source=has-recommended,medium.com,0,1,93,2,0,1,0,0,1,6694,9013,1,0,0,0,1,0
https://medium.com/@maryjeanbabic/a-rookie-at-the-american-crossword-puzzle-tournament-774ff9ae8e9a?source=latest,medium.com,0,1,113,2,0,1,0,0,1,6694,9013,1,0,0,0,1,0
http://smallseotools.com/blog/increasing-online-sales-with-web-development-tricks-and-tips/,smallseotools.com,0,0,91,2,0,0,0,0,1,4168,4528,1,0,0,0,1,0
http://olx.ro/i2/electronice-si-electrocasnice/electrocasnice/masini-de-spalat/electronice-si-electrocasnice/electrocasnice/masini-de-spalat,olx.ro,0,0,140,7,0,0,0,0,1,10485,6157,1,0,0,0,4,0
http://avxhome.se/music/classical/Opera/luigi_cherubini_-_medea__deshorties___letonja__2015_hdtv_720p.html,avxhome.se,0,0,106,4,0,0,0,0,1,2283,2908,1,0,0,0,3,0
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-foodpanda-offer-20152002141056291,icicibank.com,0,0,105,3,0,0,0,0,1,15140,9693,1,1,0,0,3,0
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=os&constraint=Grouping+and+Descriptive+Categories+%3A%3A+64-bit+MS+Windows,sourceforge.net,0,0,150,3,0,0,0,0,1,6969,8575,2,0,0,0,3,0
http://plarium.com/es/juegos-de-estrategia/stormfall-age-of-war/noticias/completa-nuevas-misiones-de-liga/,plarium.com,0,0,106,5,0,0,0,0,1,3725,4683,1,1,0,0,1,0
http://jezebel.com/two-girls-one-bug-could-be-the-grossest-game-show-stun-1703989043/layer/,jezebel.com,0,0,91,2,0,0,0,0,1,6351,9750,1,1,0,0,2,0
http://grantland.com/hollywood-prospectus/mad-men-power-rankings-episode-709-new-business/,grantland.com,0,0,90,2,0,0,0,0,1,1778,9362,1,0,0,0,0,0
http://hubpages.com/topics/education-and-science/history-and-archaeology/history-of-the-modern-era/7319,hubpages.com,0,0,103,5,0,0,0,0,1,2896,6485,1,0,0,1,2,0
http://mic.com/articles/78927/14-historical-figures-you-probably-didn-t-know-had-tattoos,mic.com,0,0,88,3,0,0,0,0,1,1729,10713,1,0,0,0,2,0
http://giphy.com/posts/10-things-we-wish-had-been-in-the-jem-and-the-holograms-trailer-in-gifs,giphy.com,0,0,94,2,0,0,0,0,1,11608,3715,1,1,0,0,1,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001004002&free3=item&disp_no=007001004002,interpark.com,0,0,129,2,0,0,0,0,1,1237,9849,1,0,0,1,0,0
http://nguyentandung.org/trung-quoc-kien-dinh-ap-dung-pho-thong-dau-phieu-tai-hong-kong.html,nguyentandung.org,0,0,92,1,0,0,0,0,1,2201,4474,1,0,0,0,3,0
http://ap.org/Content/Press-Release/2012/AP-Google-scholarship-program-accepting-applications,ap.org,0,0,93,4,0,0,0,0,1,2649,11511,1,1,0,0,2,0
http://tobogo.net/cdsb/board.php?board=funnyvideo&bm=view&no=11570&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,113,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
http://thechive.com/2015/05/10/americas-oldest-veteran-turns-109-years-old-tomorrow-5-photos-video/,thechive.com,0,0,99,4,0,0,0,0,1,4369,5313,1,0,0,0,2,0
https://medium.com/ted-fellows/open-data-is-about-to-make-renting-an-apartment-in-nyc-suck-less-3282fe5502ee?source=reading-list-recommended_user,medium.com,0,0,145,2,0,1,0,0,1,6694,9013,1,0,0,0,3,0
http://otomoto.pl/oferta/ford-fiesta-ford-fiesta-1-4-tdci-klimatyzacja-ID6y4gcW.html,otomoto.pl,0,0,84,2,0,0,0,0,1,9566,6803,1,0,0,0,1,0
http://wikiwiki.jp/sample/?%B3%B0%C9%F4%A5%EA%A5%F3%A5%AF%A4%F2%A5%AF%A5%C3%A5%B7%A5%E7%A5%F3%A5%DA%A1%BC%A5%B8%A4%D8%C8%F4%A4%D0%A4%B9,wikiwiki.jp,0,0,135,1,0,0,0,0,1,2286,0,2,1,0,1,2,0
http://perezhilton.com/2015-05-13-taylor-swift-calvin-harris-spotted-holding-hands-dinner-date/?from=readmore_perezhilton&,perezhilton.com,0,0,122,1,0,0,0,0,1,2185,6565,1,0,0,1,2,0
http://wikimapia.org/32988041/fa/%D9%85%D9%86%D8%B2%D9%84-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%AF%D8%A7%D9%88%D8%AF-%D8%B1%D9%88%D8%AD%DB%8C,wikimapia.org,0,0,132,3,0,0,0,0,1,5561,6212,1,0,0,0,0,0
http://distractify.com/post/related/id/554cea434a0c4b1c2e4f885a/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://pikabu.ru/tag/%D0%9F%D0%B0%D1%80%D0%B8%D0%BA%D0%BC%D0%B0%D1%85%D0%B5%D1%80/hot,pikabu.ru,0,0,85,3,0,0,0,0,1,5181,5049,1,1,0,0,1,0
https://medium.com/@Manda_like_wine/an-open-letter-to-the-person-who-robbed-my-family-5e4b20f0f59e?source=reading-list-recommended_user,medium.com,0,1,135,2,0,1,0,0,1,6694,9013,1,0,0,0,3,0
http://serverfault.com/questions/112417/how-to-create-two-virtual-private-servers-on-a-single-physical-server,serverfault.com,0,0,109,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://aljazeera.net/news/ebusiness/2015/5/12/%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%88%D9%86-%D9%8A%D8%B9%D8%A7%D9%86%D9%88%D9%86-%D9%82%D8%B3%D9%88%D8%A9-%D9%85%D8%B9%D9%8A%D8%B4%D8%AA%D9%87%D9%85,aljazeera.net,0,0,199,6,0,0,0,0,1,11551,9648,1,1,0,0,2,0
http://zozo.jp/shop/benchatthegreene/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,113,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://metro.co.uk/2015/05/07/hate-your-stomach-heres-12-reasons-your-tummy-deserves-some-love-5185069/,metro.co.uk,0,0,103,4,0,0,0,0,1,10798,9677,1,1,0,0,1,0
http://tinnhanh360.net/the-gioi-thai-ra-hon-40-trieu-tan-rac-dien-tu-trong-nam-2014.html,tinnhanh360.net,0,0,88,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://thenextweb.com/gadgets/2012/12/23/10-cool-kickstarter-gifts-that-have-been-funded-finished-and-brought-to-market/gtm.js,thenextweb.com,0,0,126,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://extratorrent.cc/torrent/4189671/Steve.Harvey.2015.05.12.SDTV.x264-%5B2Maverick%5D.mp4.html,extratorrent.cc,0,0,97,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://atwiki.jp/wiki/%EF%BC%AD%EF%BC%B5%EF%BC%A7%EF%BC%A5%EF%BC%AE%20%E6%82%9F%E7%A9%BA,atwiki.jp,0,0,88,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://gizmodo.com/5273939/wiimotish-xbox-360-gametrak-freedom-dated-for-october-15,gizmodo.com,0,0,83,2,0,0,0,0,1,3423,7517,1,1,0,0,2,0
http://seekingalpha.com/article/3173676-apache-corporation-a-solid-buy-during-the-downturn,seekingalpha.com,0,0,90,2,0,0,0,0,1,3529,6722,1,1,0,0,1,0
http://ap.org/Content/AP-In-The-News/2014/AP-veteran-leading-Pennsylvania-New-Jersey-news,ap.org,0,0,89,4,0,0,0,0,1,2649,11511,1,1,0,0,4,0
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/motociclete-scutere-atv/motociclete/,olx.ro,0,0,83,4,0,0,0,0,1,10485,6157,1,0,0,0,4,0
http://olx.pl/oferty/q-meble-kuchenne/AkgwtCLTr1OmrTODyIho2JaGDrFR1ttSTUSONlW8LVX.T7,olx.pl,0,0,84,3,0,0,0,0,1,11451,5924,1,0,0,0,2,0
http://rt.com/in-vision/baltimore-protest-freddie-justice/2015-may-baltimore-maryland/,rt.com,0,0,86,3,0,0,0,0,1,4725,11451,1,1,0,0,3,0
http://comicbook.com/blog/2014/05/09/x-men-apocalypse-wolverine-sequel-likely-to-shoot-back-to-back-with-hugh-jackman-in-both/,comicbook.com,0,0,126,5,0,0,0,0,1,8471,10131,2,0,0,0,1,0
http://thenextweb.com/apps/2011/07/22/directly-import-your-instagram-photos-into-a-facebook-album-with-instafb/instafb1/gtm.start,thenextweb.com,0,0,129,7,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://themeforest.net/item/structure-construction-wordpress-theme/full_screen_preview/10798442,themeforest.net,0,0,95,4,0,0,0,0,1,5633,5542,1,1,0,1,2,0
http://wpengine.com/2015/03/19/here-comes-wordcamp-londonand-the-big-challenge-for-wordpress-in-2015/,wpengine.com,0,0,101,4,0,0,0,0,1,1717,4707,2,0,0,0,2,0
http://tunein.com/radio/Serbian-Radio-CJIQ-p418964/15480783/ca-pub-1542925551861702/Program,tunein.com,0,0,91,5,0,0,0,0,1,5669,9769,1,1,0,0,3,0
http://correios.com.br/Para-governo/demais-orgaos-publicos/solucoes-financeiras/vale-postal-eletronico-internacional,correios.com.br,0,0,116,4,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://tunein.com/radio/Buzzoutroom-Radio-s54303/15480783/ca-pub-1542925551861702/StationLeader,tunein.com,0,0,95,5,0,0,0,0,1,5669,9769,1,1,0,0,2,0
http://cookpad.com/login?rt=%2Ftsukurepo%2Fpost%3Fpage_type%3D6%26recipe_id%3D424329,cookpad.com,0,0,84,1,0,0,0,0,1,4150,8693,1,0,0,0,2,0
http://tobogo.net/cdsb/board.php?board=greet&bm=view&no=5708&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,107,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
https://eksisozluk.com/televizyona-cikmis-sozluk-yazarlari--1679656?focusto=51289487,eksisozluk.com,0,0,84,1,0,1,0,0,1,4038,7870,1,0,0,0,0,0
